	Control1	Control2	Control3	Control4	Control5	Case1	Case2	Case3	Case4	Case5
Lipid;Fatty Acid, Dihydroxy;12,13-DiHOME	0.5099	1.6776	1.6934	0.7243	1.2727	0.5413	1.0163	0.7202	1.3614	1.6207
Lipid;Eicosanoid;12-HETE	0.5777	1.9537	1.2101	6.4291	1.1345	0.0621	0.9964	0.5648	1.9077	1.2782
Lipid;Fatty Acid, Monohydroxy;13-HODE + 9-HODE	0.9204	1.687	1.2811	1.0149	0.5836	0.4475	0.9851	0.3604	1.2931	0.8471
Lipid;Fatty Acid, Branched;15-methylpalmitate	0.8651	1.2214	0.955	0.6678	1.0158	0.8198	1.185	0.8334	1.0325	1.0277
Lipid;Fatty Acid, Monohydroxy;16-hydroxypalmitate	1.1837	1.8562	1.6635	0.887	1.0259	0.4649	1.0478	0.5357	1.3662	1.1452
Lipid;Fatty Acid, Branched;17-methylstearate	0.791	1.3396	1.0866	0.4342	1.0713	0.78	1.0197	0.7726	1.204	1.0737
Lipid;Lysolipid;1-arachidonoyl-GPA (20:4)	6.50E-01	0.6499	0.6499	0.6499	0.6499	0.6499	0.6499	0.6499	2.0987	3.2472
Lipid;Lysolipid;1-arachidonoyl-GPC (20:4)*	1.3132	1.6566	1.7353	1.0895	1.6664	0.883	1.2111	0.4784	1.3431	1.2666
Lipid;Lysolipid;1-arachidonoyl-GPE (20:4)*	1.3451	1.961	1.9527	1.1428	1.8172	0.6469	0.7495	0.3502	0.8409	0.7844
Lipid;Lysolipid;1-arachidonoyl-GPI (20:4)*	0.7962	1.8976	1.5577	0.4474	1.5268	1.3261	1.4694	0.2407	0.9451	1.1893
Lipid;Monoacylglycerol;1-arachidonylglycerol (20:4)	0.2593	0.6933	0.2593	0.2593	0.9372	0.5097	1.0374	0.2593	0.6277	1.0036
Lipid;Monoacylglycerol;1-dihomo-linolenylglycerol (20:3)	0.3381	0.9435	0.4329	0.3381	0.7953	0.3381	0.7022	0.3381	0.4442	0.5741
Lipid;Fatty Acid, Keto;1-dihomo-linoleoylglycerol (20:2)	6.08E-01	0.9752	0.6076	0.6076	0.766	6.08E-01	0.6076	6.08E-01	0.6076	0.6076
Lipid;Monoacylglycerol;1-docosahexaenoylglycerol (22:6)	0.0837	0.0837	0.0837	0.0837	0.1112	0.1926	0.2771	0.0837	0.0837	0.1285
Lipid;Lysolipid;1-lignoceroyl-GPC (24:0)	1.4187	1.4747	1.223	1.1717	1.9672	1.0942	1.5817	0.953	1.681	1.3503
Lipid;Monoacylglycerol;1-linolenoylglycerol (18:3)	0.4122	1.0641	6.83E-01	0.4122	0.4475	0.7139	0.6175	0.4122	0.6347	0.4122
Lipid;Lysolipid;1-linolenoyl-GPC (18:3)*	1.0811	1.2863	1.6105	1.0601	1.3016	0.6092	0.9156	0.2768	1.058	0.9615
Lipid;Phospholipid Metabolism;1-linoleoyl-2-arachidonoyl-GPC (18:2/20:4)*	1.7581	2.0266	1.8337	1.597	1.9522	0.7162	1.047	0.6068	1.0606	0.9031
Lipid;Monoacylglycerol;1-linoleoylglycerol (18:2)	0.3422	1.1926	0.7019	0.1278	0.7012	0.8821	0.9538	0.2605	0.576	0.4427
Lipid;Lysolipid;1-linoleoyl-GPA (18:2)*	0.6807	1.6354	0.5005	0.2685	1.0668	2.69E-01	0.6165	0.2685	1	2.3335
Lipid;Lysolipid;1-linoleoyl-GPC (18:2)	1.1857	2.1055	2.3633	1.2094	1.9678	0.6744	0.6353	0.3652	0.9588	0.7434
Lipid;Lysolipid;1-linoleoyl-GPE (18:2)*	0.7686	2.6986	2.88E+00	1.1728	2.1595	0.3724	0.2878	0.1249	0.4285	0.4257
Lipid;Lysolipid;1-linoleoyl-GPI (18:2)*	0.4201	3.6347	2.8838	0.3314	1.8663	0.6195	0.3314	0.3314	0.3314	0.3559
Amino Acid;Histidine Metabolism;1-methylhistidine	0.997	0.7847	0.9064	0.5271	0.8029	0.9464	1.1805	0.6918	1.0195	1.003
Amino Acid;Histidine Metabolism;1-methylimidazoleacetate	0.8364	0.2918	0.2674	0.3723	0.4406	0.2902	0.3593	0.4988	0.3507	0.3927
Cofactors and Vitamins;Nicotinate and Nicotinamide Metabolism;1-methylnicotinamide	0.4617	0.7267	0.2337	0.9927	0.9096	1.1226	0.9595	1.9445	0.8953	0.4827
Lipid;Monoacylglycerol;1-myristoylglycerol (14:0)	0.7554	1.1596	1.7109	0.2911	1.3855	0.2812	0.2812	0.2812	0.2812	0.2812
Lipid;Phospholipid Metabolism;1-oleoyl-2-linoleoyl-GPC (18:1/18:2)*	1.3355	1.6412	1.8439	0.982	1.3972	0.6165	0.7375	0.4535	0.8261	0.6868
Lipid;Phospholipid Metabolism;1-oleoyl-2-linoleoyl-GPE (18:1/18:2)*	0.9899	1.4657	2.3155	1.507	1	0.428	0.392	0.392	0.392	3.92E-01
Lipid;Phospholipid Metabolism;1-oleoyl-2-linoleoyl-GPI (18:1/18:2)*	1.4152	1.6685	1.3869	1.0907	1.7528	0.6589	0.8582	0.6313	0.9975	0.8834
Lipid;Diacylglycerol;1-oleoyl-3-linoleoyl-glycerol (18:1/18:2)	0.1115	0.3044	0.353	0.2849	0.1115	0.1115	0.1115	0.1115	0.1115	0.1115
Lipid;Monoacylglycerol;1-oleoylglycerol (18:1)	0.3987	1.0158	0.9719	0.2628	0.7657	1.0004	0.8433	0.8218	0.7079	0.4935
Lipid;Lysolipid;1-oleoyl-GPC (18:1)	1.149	1.4719	1.432	0.841	1.4898	0.9445	1.2123	0.6365	1.1664	1.0939
Lipid;Lysolipid;1-oleoyl-GPE (18:1)	1.0778	1.2547	1.4152	1.0095	1.2915	0.7954	0.962	0.4704	1.0448	0.8644
Lipid;Phospholipid Metabolism;1-palmitoleoyl-2-linoleoyl-GPC (16:1/18:2)*	1.1263	0.7989	1.1076	0.8864	0.8917	1.054	1.4648	0.6485	1.3104	0.9902
Lipid;Monoacylglycerol;1-palmitoleoylglycerol (16:1)*	0.8247	1.5357	0.7374	0.3382	0.7303	0.3382	0.3382	0.3382	0.3382	0.3382
Lipid;Lysolipid;1-palmitoleoyl-GPC (16:1)*	1.6717	1.1537	1.3374	0.986	1.3384	0.9208	1.4071	0.5881	1.245	1.1953
Lipid;Phospholipid Metabolism;1-palmitoyl-2-arachidonoyl-GPC (16:0/20:4)	1.176	1.0943	1.0329	0.979	1.1618	0.77	1.1076	0.4274	1.1092	0.9691
Lipid;Phospholipid Metabolism;1-palmitoyl-2-arachidonoyl-GPE (16:0/20:4)*	1.4373	0.9593	1.1287	1.0843	1.0018	0.6723	0.7496	0.5474	0.6335	0.5512
Lipid;Phospholipid Metabolism;1-palmitoyl-2-arachidonoyl-GPI (16:0/20:4)*	1.50E+00	1.4229	1.1845	1.1154	1.4292	0.8165	9.96E-01	7.66E-01	1.0629	0.8686
Lipid;Phospholipid Metabolism;1-palmitoyl-2-linolenoyl-GPC (16:0/18:3)*	0.8104	1.0954	1.2034	0.8563	0.9361	0.4196	0.5177	0.2755	0.5901	0.5415
Lipid;Phospholipid Metabolism;1-palmitoyl-2-linoleoyl-GPC (16:0/18:2)	0.8453	1.1251	1.1079	0.7117	1.0614	0.5341	0.611	0.31	0.6608	0.5275
Lipid;Phospholipid Metabolism;1-palmitoyl-2-linoleoyl-GPE (16:0/18:2)	0.9962	0.9432	1.3075	1.0038	1.124	0.3481	0.4015	0.2351	0.281	0.2316
Lipid;Phospholipid Metabolism;1-palmitoyl-2-linoleoyl-GPI (16:0/18:2)	0.9641	1.7781	1.4799	0.9224	1.2946	0.6415	5.37E-01	0.4353	0.7188	0.5121
Lipid;Phospholipid Metabolism;1-palmitoyl-2-oleoyl-GPC (16:0/18:1)	0.925	0.8983	0.8619	0.6238	0.9495	0.8094	1.0779	0.6534	1.0005	0.8996
Lipid;Phospholipid Metabolism;1-palmitoyl-2-oleoyl-GPE (16:0/18:1)	0.6485	0.6485	1.00E+00	0.6485	0.6485	0.6485	0.6485	0.6485	0.6485	0.6485
Lipid;Phospholipid Metabolism;1-palmitoyl-2-oleoyl-GPI (16:0/18:1)*	0.6858	1.7476	1.2352	0.724	1	0.4798	0.4798	0.4798	0.5627	0.4798
Lipid;Phospholipid Metabolism;1-palmitoyl-2-palmitoleoyl-GPC (16:0/16:1)*	1.6427	0.9997	1.0817	0.9875	1.0524	0.592	0.9743	0.444	0.8171	0.9283
Lipid;Phospholipid Metabolism;1-palmitoyl-2-stearoyl-GPC (16:0/18:0)	0.8021	1.4155	1.2865	0.9754	1.1171	0.5383	0.642	0.3094	0.7769	0.6902
Lipid;Phospholipid Metabolism;1-palmitoyl-3-linoleoyl-glycerol (16:0/18:2)*	0.2251	0.4697	0.6317	0.7056	0.213	0.213	0.213	0.213	0.213	0.213
Lipid;Monoacylglycerol;1-palmitoylglycerol (16:0)	0.9433	1.3019	1.0851	0.6118	1.0766	0.5902	0.2853	0.5603	0.2873	0.6905
Lipid;Lysolipid;1-palmitoyl-GPC (16:0)	0.8271	1.0032	0.9143	0.5797	1.0304	0.8586	1.0348	0.4898	0.9737	0.8926
Lipid;Lysolipid;1-palmitoyl-GPE (16:0)	0.7755	0.9071	0.9018	0.8243	0.9832	0.7712	0.8766	0.4295	0.8779	0.8115
Lipid;Lysolipid;1-palmitoyl-GPI (16:0)*	0.5668	0.9314	0.7408	0.2317	1.516	0.2317	1.015	0.2317	0.2317	0.8878
Lipid;Phospholipid Metabolism;1-stearoyl-2-arachidonoyl-GPC (18:0/20:4)	0.9814	1.048	1.0282	0.9181	1.1745	0.726	0.9538	0.3958	1.0103	0.8803
Lipid;Phospholipid Metabolism;1-stearoyl-2-arachidonoyl-GPE (18:0/20:4)	0.942	0.9917	1.0083	0.9365	0.8363	0.6329	0.5985	0.4471	0.5768	0.5596
Lipid;Phospholipid Metabolism;1-stearoyl-2-arachidonoyl-GPI (18:0/20:4)	0.8442	1.1221	0.9164	0.9535	1.143	1.0562	1.3505	1.0674	1.2056	1.2226
Lipid;Phospholipid Metabolism;1-stearoyl-2-linoleoyl-GPC (18:0/18:2)*	0.7381	1.3163	1.2033	0.7936	1.2147	0.4936	0.5062	0.2997	0.6256	0.5453
Lipid;Phospholipid Metabolism;1-stearoyl-2-linoleoyl-GPE (18:0/18:2)*	0.4273	1.4472	1.4059	0.7782	1.0131	0.3128	0.3163	0.1958	0.2993	0.2276
Lipid;Phospholipid Metabolism;1-stearoyl-2-linoleoyl-GPI (18:0/18:2)	0.6582	2.0568	1.5189	0.922	1.3741	0.676	0.5428	0.4585	0.8587	0.6353
Lipid;Phospholipid Metabolism;1-stearoyl-2-oleoyl-GPC (18:0/18:1)	0.9153	1.1724	1.0726	0.7303	1.1483	0.659	0.7459	0.527	0.8685	0.8397
Lipid;Lysolipid;1-stearoyl-GPC (18:0)	0.6916	1.0017	0.9404	0.5318	1.05	0.8458	0.9575	0.4437	0.929	0.7969
Lipid;Lysolipid;1-stearoyl-GPE (18:0)	0.7062	0.9261	0.9668	0.7344	1.0028	0.6918	0.8073	0.3834	0.8458	0.7167
Lipid;Lysolipid;1-stearoyl-GPI (18:0)	0.6093	0.8795	0.9566	0.3492	1.2384	0.85	1.7801	0.4261	0.6212	1.572
Xenobiotics;Food Component/Plant;2,3-dihydroxyisovalerate	2.4939	1.4424	0.9986	0.9716	0.951	1.1853	1.0014	1.4836	0.5854	0.8216
Carbohydrate;Glycolysis, Gluconeogenesis, and Pyruvate Metabolism;2,3-diphosphoglycerate	0.2317	1.9532	1.6994	1.6944	1.8503	0.6931	1.7695	2.6282	1.0792	0.9371
Amino Acid;Lysine Metabolism;2-aminoadipate	0.8975	1.2756	0.9561	0.5124	0.8816	0.872	0.989	0.5704	1.0579	0.605
Amino Acid;Methionine, Cysteine, SAM and Taurine Metabolism;2-aminobutyrate	1.047	0.816	0.8128	0.9434	0.9654	0.725	0.85	0.9518	0.8317	0.9892
Lipid;Fatty Acid, Amino;2-aminoheptanoate	0.7334	0.809	0.6539	0.6788	0.7303	0.6676	0.7532	0.4973	0.7296	0.9862
Lipid;Fatty Acid, Amino;2-aminooctanoate	0.3811	1.1975	0.9701	0.4603	0.8654	1.1149	0.9859	0.3811	1.2201	1.577
Xenobiotics;Chemical;2-aminophenol sulfate	4.994	18.8742	2.3571	0.7299	6.28E-01	0.4709	3.3742	0.4709	0.4709	0.4814
Nucleotide;Pyrimidine Metabolism, Cytidine containing;2-deoxycytidine	0.7057	0.5262	0.6252	0.6649	0.844	0.6631	0.863	0.788	0.7295	0.952
Nucleotide;Pyrimidine Metabolism, Uracil containing;2-deoxyuridine	0.7652	0.7688	0.9281	0.6407	0.9966	0.996	1.212	0.5701	1.065	1.1722
Amino Acid;Leucine, Isoleucine and Valine Metabolism;2-hydroxy-3-methylvalerate	1.2112	0.6982	0.6228	0.8646	0.7868	0.7752	0.7958	8.95E-01	0.8158	0.775
Lipid;Fatty Acid, Dicarboxylate;2-hydroxyadipate	0.8614	0.689	0.4052	0.5768	0.6815	9.02E-01	0.5857	0.679	1.2084	0.6981
Amino Acid;Methionine, Cysteine, SAM and Taurine Metabolism;2-hydroxybutyrate/2-hydroxyisobutyrate	1.5404	1.1534	0.8391	0.8505	1.0366	0.8137	0.8643	1.4598	1.0384	1.0306
Lipid;Fatty Acid, Monohydroxy;2-hydroxydecanoate	0.6701	1.479	1.4858	0.628	1.2506	0.6607	1.2664	5.83E-01	1.3627	1.6293
Lipid;Fatty Acid, Dicarboxylate;2-hydroxyglutarate	0.4385	1.1372	0.5081	0.5586	0.9777	0.6952	0.8149	0.4521	1.0223	1.3969
Lipid;Fatty Acid, Monohydroxy;2-hydroxyoctanoate	1.0024	1.7354	1.407	0.9699	1.9414	0.8145	1.4128	0.9295	1.4234	1.6568
Lipid;Fatty Acid, Monohydroxy;2-hydroxypalmitate	0.7947	1.0869	0.8606	0.9486	1.0351	0.987	1.5488	0.7859	1.4371	1.5117
Amino Acid;Phenylalanine and Tyrosine Metabolism;2-hydroxyphenylacetate	2.4367	1.7679	1.2361	0.9403	1.9083	1.6881	1.4629	3.5339	1.6991	1.2133
Lipid;Fatty Acid, Monohydroxy;2-hydroxystearate	0.7199	1.0964	0.8657	0.6731	0.891	1.2969	2.2277	1.0702	1.5002	1.5676
Lipid;Monoacylglycerol;2-linoleoylglycerol (18:2)	0.3135	1.2423	0.5243	0.1467	0.7339	0.5275	0.6664	0.3435	0.3932	0.1467
Amino Acid;Leucine, Isoleucine and Valine Metabolism;2-methylbutyrylcarnitine (C5)	1.0497	0.9891	0.4665	0.4129	0.8858	0.5174	0.2284	1.0109	0.7625	0.7165
Amino Acid;Leucine, Isoleucine and Valine Metabolism;2-methylbutyrylglycine	0.9341	0.7855	0.3457	0.2942	0.5392	0.8471	0.5998	1.9745	1.1229	0.6196
Lipid;Monoacylglycerol;2-oleoylglycerol (18:1)	0.2948	0.897	0.7977	0.2948	0.7273	0.6464	0.2948	0.2948	0.2948	0.2948
Xenobiotics;Food Component/Plant;2-oxindole-3-acetate	1.4874	1.9827	1	0.5496	0.5496	0.5496	0.5496	0.5496	0.5496	0.5496
Amino Acid;Lysine Metabolism;2-oxoadipate	0.5993	2.0177	1.5425	0.6346	1.0196	1.0511	1.1375	0.7076	0.9804	1.3816
Lipid;Lysolipid;2-palmitoyl-GPC (16:0)*	0.9151	1.1772	1.1346	0.421	1.0092	0.8739	1.4683	0.525	0.834	0.9908
Xenobiotics;Chemical;2-pyrrolidinone	1.1236	1.2985	1.3186	1.0252	1.4689	1.2049	1.5684	0.5794	1.7078	1.5015
Lipid;Lysolipid;2-stearoyl-GPE (18:0)*	0.7713	0.7894	0.9522	0.3811	0.9059	0.788	1.1792	0.2468	0.5981	1.0271
Amino Acid;Phenylalanine and Tyrosine Metabolism;3-(3-hydroxyphenyl)propionate sulfate	10.3525	4.0951	4.0752	4.3368	0.2497	2.2745	3.5558	2.0424	0.1578	1.0647
Amino Acid;Phenylalanine and Tyrosine Metabolism;3-(4-hydroxyphenyl)lactate	0.8951	0.981	0.7001	0.9282	0.9258	0.6806	0.6501	0.4553	0.8297	1.1469
Amino Acid;Phenylalanine and Tyrosine Metabolism;3-(4-hydroxyphenyl)propionate	1.4733	0.4575	0.4575	0.9271	0.4575	0.4575	1.3641	1.0882	0.4575	0.9447
Nucleotide;Pyrimidine Metabolism, Thymine containing;3-aminoisobutyrate	0.9903	0.3977	0.3045	1.1201	0.5562	0.2609	0.4952	0.8956	1.0518	0.7268
Amino Acid;Leucine, Isoleucine and Valine Metabolism;3-hydroxy-2-ethylpropionate	1.9691	1.4552	0.9071	0.589	1.3427	1.233	1.3748	1.7389	1.266	1.3429
Lipid;Mevalonate Metabolism;3-hydroxy-3-methylglutarate	0.9906	0.9023	0.5603	0.6019	0.8753	0.6621	0.911	0.6036	1.0109	0.9464
Lipid;Ketone Bodies;3-hydroxybutyrate (BHBA)	1.4829	0.9387	1.0643	1.0893	0.875	0.9813	1.6281	1.0812	1.6628	1.2658
Lipid;Fatty Acid Metabolism(Acyl Carnitine);3-hydroxybutyrylcarnitine (1)	0.895	0.692	0.6327	0.9055	0.6112	0.739	0.9802	0.4568	0.8601	0.8331
Lipid;Fatty Acid, Monohydroxy;3-hydroxydecanoate	1.5684	1.0974	1.6987	0.9225	0.875	0.4645	1.577	0.5658	1.2925	1.6144
Amino Acid;Leucine, Isoleucine and Valine Metabolism;3-hydroxyisobutyrate	0.7271	0.6802	1.1217	0.763	0.5658	0.9974	1.2039	0.6313	0.8832	1.4414
Lipid;Fatty Acid, Monohydroxy;3-hydroxylaurate	1.2237	0.917	1.0047	1.2066	0.8369	0.2857	1.3092	0.4768	1.2799	1.6885
Lipid;Fatty Acid, Monohydroxy;3-hydroxymyristate	0.7852	1.1525	0.7638	1.194	1.0042	0.3426	1.0357	0.6581	1.6353	1.2712
Lipid;Fatty Acid, Monohydroxy;3-hydroxyoctanoate	1.5105	1.0789	1.4039	0.7565	0.9563	0.3796	1.4776	0.747	1.4387	1.7768
Xenobiotics;Chemical;3-hydroxypyridine sulfate	1.753	4.0332	1.9428	0.5216	1.09	0.5216	0.5216	0.5216	0.5216	0.5216
Lipid;Fatty Acid, Monohydroxy;3-hydroxysebacate	1.2676	1.2394	0.9485	1.4493	0.5579	0.5963	1.1678	1.831	1.3163	1.0515
Amino Acid;Tryptophan Metabolism;3-indoxyl sulfate	1.0914	0.9338	0.767	0.5682	0.7944	1.5816	1.0008	0.9992	1.0508	0.6677
Amino Acid;Phenylalanine and Tyrosine Metabolism;3-methoxytyrosine	1.4527	0.9658	0.9039	1.4337	2.3557	0.8851	1.628	0.6697	1.7105	2.3689
Amino Acid;Leucine, Isoleucine and Valine Metabolism;3-methyl-2-oxobutyrate	1.0173	1.007	1.1698	0.6976	1.0102	0.752	0.79	1.3981	1.0919	1.5096
Amino Acid;Leucine, Isoleucine and Valine Metabolism;3-methyl-2-oxovalerate	1.1839	1.3348	1.0808	0.4821	0.988	0.9617	1.0584	2.3546	1.4774	1.6371
Lipid;Fatty Acid, Dicarboxylate;3-methyladipate	0.5791	0.971	0.5791	0.5791	0.7633	0.5791	0.5791	0.5791	0.9601	0.5791
Amino Acid;Leucine, Isoleucine and Valine Metabolism;3-methylcrotonylglycine	1.5373	0.9317	0.4868	0.4816	0.7394	0.6314	0.4816	2.5308	0.9894	0.7207
Amino Acid;Leucine, Isoleucine and Valine Metabolism;3-methylglutaconate	1.0969	1.7034	0.1933	0.1933	0.9197	0.4692	0.9021	0.7258	0.1933	1.4216
Amino Acid;Lysine Metabolism;3-methylglutarylcarnitine (1)	0.6043	0.6479	0.5147	0.6887	0.5495	0.5282	0.6174	0.226	0.964	0.8909
Amino Acid;Histidine Metabolism;3-methylhistidine	1.0007	0.8597	0.8726	0.4851	0.9025	0.9977	1.0629	0.7714	0.9887	0.9984
Amino Acid;Phenylalanine and Tyrosine Metabolism;3-phenylpropionate (hydrocinnamate)	0.3203	8.1267	1.1547	0.3203	1	1.2356	1.0202	0.3203	0.8584	0.3203
Carbohydrate;Glycolysis, Gluconeogenesis, and Pyruvate Metabolism;3-phosphoglycerate	0.6997	3.2544	2.5763	8.5862	2.0498	0.7732	1.1945	1.2437	0.9769	0.7389
Nucleotide;Pyrimidine Metabolism, Uracil containing;3-ureidopropionate	0.3974	0.7718	0.389	0.1873	0.7687	0.9856	0.7401	0.3563	1.0144	0.9393
Amino Acid;Polyamine Metabolism;4-acetamidobutanoate	0.9391	0.6155	0.5495	0.6426	0.7732	0.5657	0.6782	0.7181	0.9509	0.9426
Amino Acid;Guanidino and Acetamido Metabolism;4-guanidinobutanoate	1.6381	1.3675	0.6298	1.9284	0.6904	0.5139	0.5926	0.4734	1.2518	0.7192
Amino Acid;Phenylalanine and Tyrosine Metabolism;4-hydroxycinnamate sulfate	2.4866	1.5177	0.8611	0.665	1.1427	0.9505	3.3758	3.3673	1.3601	1.181
Xenobiotics;Benzoate Metabolism;4-hydroxyhippurate	1.5756	1.3028	0.4945	0.4258	0.9762	0.7679	0.7862	0.7045	0.9265	0.6344
Amino Acid;Phenylalanine and Tyrosine Metabolism;4-hydroxyphenylacetate	0.8302	0.8302	0.8302	0.8302	0.8302	0.8302	0.8302	0.8302	0.8302	1.1005
Amino Acid;Phenylalanine and Tyrosine Metabolism;4-hydroxyphenylpyruvate	1.0002	1.021	0.8024	0.4382	0.8984	0.9756	0.7478	0.4909	0.8872	1.0135
Amino Acid;Histidine Metabolism;4-imidazoleacetate	1.0106	0.4839	0.484	0.6765	0.6226	0.4099	0.5072	0.7228	0.5011	0.6271
Amino Acid;Leucine, Isoleucine and Valine Metabolism;4-methyl-2-oxopentanoate	0.9688	1.2106	1.0041	0.5036	0.7556	1.0196	1.0308	1.9735	1.5742	1.8012
Xenobiotics;Chemical;4-methylbenzenesulfonate	0.9943	1.0057	0.9669	1.3246	1.0623	0.8988	0.847	0.7192	0.9025	0.6933
Xenobiotics;Benzoate Metabolism;4-methylcatechol sulfate	2.6754	4.0802	1	0.4419	0.4419	0.5005	0.4419	0.4419	0.4419	0.4419
Xenobiotics;Benzoate Metabolism;4-vinylphenol sulfate	25.9798	1.7443	1	4.8475	1.5751	0.2558	0.2915	1.1487	0.2858	0.2105
Nucleotide;Pyrimidine Metabolism, Thymine containing;5,6-dihydrothymine	0.5697	0.5257	0.596	1.3784	0.9101	0.5297	0.879	0.9623	0.8203	2.1078
Nucleotide;Pyrimidine Metabolism, Uracil containing;5,6-dihydrouracil	0.3457	0.5461	0.2532	0.6932	0.8233	0.7947	0.5204	0.5987	0.9811	1.5565
Lipid;Medium Chain Fatty Acid;5-dodecenoate (12:1n7)	1.3981	0.974	0.9522	0.7264	1.026	0.5627	1.8626	0.2731	1.6025	1.8648
Lipid;Fatty Acid, Monohydroxy;5-hydroxyhexanoate	0.8454	1.117	1.13	0.8278	1.1108	0.773	1.1522	0.4549	1.2994	1.6433
Amino Acid;Tryptophan Metabolism;5-hydroxyindoleacetate	1.7165	0.7309	0.4879	1.1907	0.9962	0.9988	1.0503	1.1529	0.7719	1.0012
Amino Acid;Lysine Metabolism;5-hydroxylysine	1.0237	1.0226	0.9176	0.5967	1.0634	0.8945	1.0513	0.542	0.9493	1.1459
Nucleotide;Pyrimidine Metabolism, Cytidine containing;5-methyl-2-deoxycytidine	0.8162	0.5615	0.6335	0.6625	0.8811	0.6971	0.8911	0.8464	0.7982	0.988
Nucleotide;Pyrimidine Metabolism, Cytidine containing;5-methylcytidine	0.9617	1.1257	1.0487	0.7146	1.1374	0.9709	1.2422	0.6932	1.0348	1.28
Amino Acid;Polyamine Metabolism;5-methylthioadenosine (MTA)	0.6056	0.5834	0.4158	0.4131	0.6937	0.6546	1.0764	0.4231	0.8712	1.0448
Nucleotide;Pyrimidine Metabolism, Uracil containing;5-methyluridine (ribothymidine)	0.7766	0.9771	0.9606	0.5659	0.7877	0.8505	1.0676	0.5913	0.9557	1.2297
Amino Acid;Glutathione Metabolism;5-oxoproline	0.8696	1.1702	0.6979	0.7492	0.9492	0.715	0.8856	0.6084	1.0515	1.4272
Xenobiotics;Drug;6-oxopiperidine-2-carboxylic acid	1.4979	1.2751	1.0183	0.8235	1.842	0.9508	1.4323	0.9817	1.3022	0.6526
